sampleid,y,x,month,year,nosema,mites,totalarea,average_mintemp,average_precip,month8,month9,colonysize,sunflower_2mile_acres_original,sf_2miles_acres,sf_4miles_acres,state,stateabb_map,flag,dist
NY 01-2013,43.313357,-78.575124,8,2013,0.15,0.900818926,32529600,15.26,84.76,1,0,NA,0,0,0,NY,NY,0,0
ND 02-2013,47.8329,-98.79086,7,2013,0,1.056466302,32533200,14.12,36.75,0,0,NA,0.222394647,0.44479,16.90202,ND,ND,0,0.222395353
MT 10-2013,48.08393,-105.55335,5,2013,0.5,0,32538600,5.15,64.95,0,0,NA,0,0,0,MT,MT,0,0
ND 13-2013,48.71992,-102.062,8,2013,0,8.358208955,32541300,11.97,39.99,1,0,NA,77.6157317,78.950225,95.18506,ND,ND,0,1.334493297
WI 23-2013,43.296949,-88.853885,10,2013,2,5.753012048,32543100,3.72,50.26,0,0,NA,0,0,0,WI,WI,0,0
UT 14-2012,40.75974,-111.85804,5,2013,3.0999999,4.6560512,32500285.01,8.4079514,50.264458,0,0,NA,0,0,0,UT,UT,0,0
NY 13-2013,43.222034,-73.558452,8,2013,3,2.380952381,32526900,13.12,147.27,1,0,NA,0,0,0,NY,NY,0,0
UT 04-2013,41.70214,-111.9656,9,2013,0.6,5.797178131,30561300,10.02,48.47,0,1,NA,0,0,0,UT,UT,0,0
MT 04-2013,47.80043,-112.19556,5,2013,1.35,0,32537700,5.09,177,0,0,NA,0,0,0,MT,MT,0,0
IL 19-2013,37.78216,-88.85068,9,2013,0,4.592207792,32536800,14.7,26.65,0,1,NA,0,0,0,IL,IL,0,0
VA 18-2013,38.5893,-78.4771,10,2013,0,8.341400618,28637100,8.08,119.31,0,0,NA,0,0,0,VA,VA,0,0
UT 06-2013,41.75425,-111.86405,9,2013,0,3.011124845,32536800,9.94,49.87,0,1,NA,0,0,0,UT,UT,0,0
TX 23-2012,31.47595,-106.15517,6,2013,0,0.2580311,32207507.65,13,4,0,0,NA,0,0,0,TX,TX,0,0
MN 20-2012,44.00753,-94.749229,6,2013,0,0,32475229.75,12,138,0,0,NA,0.222394647,0,0,MN,MN,0,-0.222394647
NJ 10-2013,40.56394,-74.5696,9,2013,0.35,1.963284379,32535000,10.58,55.7,0,1,NA,0,0,0,NJ,NJ,0,0
MT 13-2013,45.91112,-111.49934,5,2013,2.75,0,32540400,5.15,64.96,0,0,NA,0,0,0,MT,MT,0,0
CA 07-2012,37.14006,-120.17502,1,2013,1.35,0.97823036,32482478.65,1,19,0,0,NA,0,0,0,CA,CA,0,0
PA 13-2013,40.29628,-80.39053,9,2013,0.1,0.566485753,32539500,11.42,63.49,0,1,NA,0,0,0,PA,PA,0,0
TN 03-2012,35.32756,-84.483864,4,2013,0,1.1821862,32473217.61,6.7467709,205.03288,0,0,NA,0,0,0,TN,TN,0,0
PA 05-2013,40.394499,-77.15021999,10,2013,0,3.311590567,32529600,7.09,194.67,0,0,NA,0,0,0,PA,PA,0,0
MT 01-2013,46.3289,-114.08067,5,2013,6.9,1.228686058,32541300,4.22,32.56,0,0,NA,0,0,0,MT,MT,0,0
IL 05-2013,41.98081,-90.12373,8,2013,0,1.31198102,28325700,15.52,31.7,1,0,NA,0,0,0,IL,IL,0,0
GA 16-2013,31.45685,-82.24045,9,2013,0.05,0.3081571,32536800,19.9,45.11,0,1,NA,0,0,0,GA,GA,0,0
GA 24-2013,31.52678,-82.20491,9,2013,0.5,2.194945848,32524200,19.65,43.22,0,1,NA,0.222394647,0.222395,0.222395,GA,GA,0,3.53E-07
FL 14-2013,28.950085,-82.300058,11,2013,0.35,9.277310924,32523300,13.35,82.68,0,0,NA,0,0,0,FL,FL,0,0
PA 10-2013,39.979524,-75.220779,10,2013,0.35,106,32544000,11.49,64.23,0,0,NA,0,0,0,PA,PA,0,0
MN 21-2012,46.26541,-95.606888,6,2013,0.60000002,0.51951218,32472363.16,14,123.68125,0,0,NA,0,0,0,MN,MN,0,0
IN 24-2012,39.75824,-85.911453,5,2013,0,2,32472331.1,13,80,0,0,NA,0,0,0,IN,IN,0,0
SD 19-2013,45.05512,-101.57366,9,2013,0,1.515151515,32534100,12.36,41.45,0,1,NA,961.856847,1367.062065,3318.355795,SD,SD,0,405.205218
WI 13-2012,43.30217,-90.728027,5,2013,0,1.8220265,32474157.77,0,158.4332,0,0,NA,0,0,0,WI,WI,0,0
NJ 18-2013,40.97815,-74.87239,10,2013,0,16.96613546,32535000,5.91,21.78,0,0,NA,0,0,0.222395,NJ,NJ,0,0
OR 18-2013,44.6161257,-123.0705352,8,2013,0,0.314988814,32540400,12.79,8.17,1,0,NA,0,0,0,OR,OR,0,0
AR 16-2013,34.09581,-93.06423,9,2013,0,4.667562122,32534100,17.46,110.58,0,1,NA,0,0,0,AR,AR,0,0
NJ 06-2013,40.00010972,-74.70014306,9,2013,0,0.660701996,32543100,11.98,55.12,0,1,NA,2.223946467,0,0,NJ,NJ,0,-2.223946467
PA 21-2013,41.02106,-76.88895,9,2013,0.9,1.97367138,32537700,9.41,40.03,0,1,NA,0,0,0,PA,PA,0,0
PA 23-2012,40.03056,-76.617104,6,2013,0.30000001,5.0542545,32473396.47,15.410633,134.2319,0,0,NA,0,0,0,PA,PA,0,0
VA 08-2013,37.2243,-80.462,10,2013,0,9.401273885,32536800,6.21,58.64,0,0,NA,0,0,0,VA,VA,0,0
GA 11-2013,31.1097,-83.2334,8,2013,0.4,0.457553957,32534100,22.16,201.84,1,0,NA,0,0,0.222395,GA,GA,0,0
PA 06-2012,40.96593,-76.568848,6,2013,0.64999998,2.5238578,32474427.64,13.489422,140.02115,0,0,NA,0,0,0,PA,PA,0,0
NY 11-2013,42.88839,-75.450953,8,2013,1,8.364631579,32535900,11.9,76.95,1,0,NA,0,0,0,NY,NY,0,0
NJ 19-2013,40.683462,-74.666741,10,2013,0,10.24320828,32534100,7.24,21.93,0,0,NA,0,0,0,NJ,NJ,0,0
VA 13-2013,37.1926,-77.279,11,2013,0,22.16236162,32531400,2.58,66.62,0,0,NA,0,0,0,VA,VA,0,0
IA 09-2012,42.37355,-92.76712,6,2013,0,0.12789768,32472620.31,15,98.702545,0,0,NA,0,0,0,IA,IA,0,0
UT 18-2012,39.50617,-112.37188,6,2013,0,0.33384496,32474502.58,11,0,0,0,NA,0,0,0,UT,UT,0,0
IN 10-2013,40.666699,-85.708297,8,2013,0.2,2.627160494,32526900,15.19,51,1,0,NA,0,0,0,IN,IN,0,0
WI 18-2012,42.50203,-89.164421,5,2013,1.75,0.21868132,32473173.25,1,207.44055,0,0,NA,0,0,0,WI,WI,0,0
GA 15-2013,31.053,-83.0697,9,2013,0,1.970202622,32535900,20.55,60.67,0,1,NA,0,0,0.88958,GA,GA,0,0
MI 12-2013,42.070067,-86.225166,10,2013,2.75,5.797273266,32524200,5.82,135.84,0,0,NA,0,0,0,MI,MI,0,0
UT 08-2013,40.7255393,-112.0703269,9,2013,0.2,4.458726415,32536800,15.45,46.44,0,1,NA,0,0,0,UT,UT,0,0
IL 13-2013,39.44964,-88.6613,7,2013,0,3.15480427,32538600,17.59,90.79,0,0,NA,0,0,0,IL,IL,0,0
MT 23-2013,47.789209,-110.5551,6,2013,0.2,1.995377504,32528700,9.28,98.89,0,0,NA,0,0,0,MT,MT,0,0
UT 13-2012,40.4656,-111.7629,5,2013,4,0.16666667,32474572.16,6,41,0,0,NA,0,0,0,UT,UT,0,0
TX 20-2012,29.18225,-95.434891,5,2013,0.25,0.32306916,32492461.93,19,36.088188,0,0,NA,0,0,0,TX,TX,0,0
MT 03-2013,46.69389,-114.08031,5,2013,1.7,0,32523300,3.76,44.74,0,0,NA,0,0,0,MT,MT,0,0
MN 17-2012,46.05616,-94.604622,6,2013,1.8,0.89999998,32473884.26,12,149.70723,0,0,NA,0,0,0,MN,MN,0,0
IA 09-2013,43.250226,-91.283601,10,2013,0,0.089092873,32538600,4.44,57.37,0,0,NA,0,0,0,IA,IA,0,0
FL 12-2013,29.712645,-82.907717,9,2013,0.299814586,5.996291718,32532300,20.41,117.93,0,1,NA,0,0,0,FL,FL,0,0
TX 10-2013,30.04556,-94.57806,10,2013,1,4.005805515,32535900,15.19,165.47,0,0,NA,0,0,0,TX,TX,0,0
MI 14-2013,42.74142,-84.98568,10,2013,0,3.036752606,32547600,5.19,93.94,0,0,NA,0,0,0,MI,MI,0,0
MN 22-2013,46.32685,-94.6636,9,2013,0,3.621106167,32525100,9.21,102.58,0,1,NA,0.444789293,0.44479,0.667185,MN,MN,0,7.07E-07
NJ 09-2013,40.48381,-74.80235,9,2013,0.25,0.791638108,32535900,11,68.71,0,1,NA,0,0,0,NJ,NJ,0,0
TN 07-2013,35.26872,-89.423912,8,2013,0.2,2.044025157,32364900,19.89,113.93,1,0,NA,0,0,0,TN,TN,0,0
WI 15-2012,43.47952,-89.789009,5,2013,0.30000001,0,32473397.81,7,134.51872,0,0,NA,0,0,0,WI,WI,0,0
GA 03-2013,31.009,-83.4179,9,2013,0,7.913043478,32532300,20.63,53.03,0,1,NA,0.222394647,0.222395,0.88958,GA,GA,0,3.53E-07
TN 12-2013,35.666559,-84.138966,9,2013,0,2.346770277,32528700,15.98,118.46,0,1,NA,0,0,0,TN,TN,0,0
NJ 21-2013,40.06679,-74.483489,10,2013,0,2.894882434,32524200,8.3,39.35,0,0,NA,0,0,0,NJ,NJ,0,0
VA 07-2013,38.6288,-78.5052,10,2013,0,12.05171475,32533200,8.59,110.72,0,0,NA,0,0,0,VA,VA,0,0
IA 11-2012,40.76802,-95.4347,6,2013,0.25,0.96248764,32467139.55,16,120.50627,0,0,NA,0,0,0,IA,IA,0,0
ND 01-2013,48.150238,-98.083342,8,2013,1.65,0.165234002,32538600,16.32,25,1,0,NA,0,0,0,ND,ND,0,0
UT 11-2012,NA,-111.69796,5,2013,0.2,1.4873798,32499173.14,7,27.50359,0,0,NA,0,0,0,UT,UT,0,0
OR 05-2013,44.037838,-121.314221,10,2013,0,8.114876761,32541300,0.84,9.52,0,0,NA,0,0,0,OR,OR,0,0
WI 08-2013,44.095476,-89.706545,9,2013,0,0.821400472,32523300,9.03,60.27,0,1,NA,0,0,0,WI,WI,0,0
MT 12-2013,47.71361,-111.68555,5,2013,1.65,0,32541300,4.82,54.44,0,0,NA,0,0,0,MT,MT,0,0
WI 06-2013,42.88103,-89.9889,10,2013,0,0.428913738,32537700,3.6,40.26,0,0,NA,0,0,0,WI,WI,0,0
GA 23-2013,31.3195,-83.1995,8,2013,0.15,2.069686411,32531400,21.95,214.54,1,0,NA,0,0,0,GA,GA,0,0
PA 06-2013,40.67093,-76.79774,9,2013,0,4.002879079,32526000,9.08,48.55,0,1,NA,0,0,0,PA,PA,0,0
NJ 24-2013,39.783352,-74.900019,10,2013,0.45,17.90048154,32538600,8.46,69.88,0,0,NA,0,0,0,NJ,NJ,0,0
SD 20-2013,45.85886,-102.86208,9,2013,0.1,10.16531165,32526900,9.71,65.45,0,1,NA,29.13369872,31.802485,135.438555,SD,SD,0,2.66878628
TX 11-2013,30.14604,-94.42749,10,2013,0.25,6.291262136,32532300,15.18,157.31,0,0,NA,0,0,0,TX,TX,0,0
TN 15-2012,36.03194,-85.030891,4,2013,0,1.9280856,32471821.62,-1,155.53346,0,0,NA,0,0,0,TN,TN,0,0
NY 18-2013,43.06652,-75.073329,8,2013,0.7,0.17862969,32536800,13.99,75.09,1,0,NA,0,0,0,NY,NY,0,0
TX 12-2012,30.30002,-94.283363,3,2013,0.15000001,0.99414778,32455654.59,6,13,0,0,NA,0,0,0,TX,TX,0,0
CO 18-2012,37.42487,-105.94207,7,2013,0.15000001,2.5895021,32508930.93,4,2,0,0,NA,0,0,0,CO,CO,0,0
TN 09-2013,35.390989,-84.836315,8,2013,0,0.363321799,32544900,19.13,254.96,1,0,NA,0,0,0,TN,TN,0,0
TX 14-2012,29.50808,-95.250671,4,2013,0,4.3837662,32476124.73,13,149,0,0,NA,0,0,0,TX,TX,0,0
TN 17-2013,35.79445,-88.089608,9,2013,0,11.81168518,32532300,15.81,137.12,0,1,NA,0,0,0,TN,TN,0,0
TX 24-2013,31.48645,-106.20698,6,2013,3.15,0,22482000,21.29,13.46,0,0,NA,0,0,0,TX,TX,0,0
UT 23-2012,37.24503,-113.28862,6,2013,0,3.0514064,32473282.69,16.618469,0,0,0,NA,0,0,0,UT,UT,0,0
MN 19-2013,45.53352,-93.28502,10,2013,0,1.23510467,32532300,4.15,104.44,0,0,NA,0,0,0,MN,MN,0,0
AL 10-2013,34.48435,-87.85691,10,2013,0,15.02506964,32544000,9.64,43.78,0,0,NA,0,0,0,AL,AL,0,0
CA 04-2012,36.33848,-19.229708,1,2013,0.1,6.9331074,32460069.94,4,71.541771,0,0,NA,0,0,0,CA,CA,0,0
UT 13-2013,40.49714,-111.88086,9,2013,0.15,22.05691643,32537700,13.24,52.49,0,1,NA,0,0,0,UT,UT,0,0
UT 15-2012,40.75985,-111.85775,5,2013,0.80000001,0.63286453,32504015.13,8.4046021,50.276707,0,0,NA,0,0,0,UT,UT,0,0
CO 10-2012,39.73011,-107.02377,9,2013,0,1.3165882,32457089.48,5.2985277,23.673981,0,1,NA,0,0,0,CO,CO,0,0
IL 07-2013,40.30715,-89.33859,8,2013,0,6.599877825,32526900,16.52,61.96,1,0,NA,0,0,0,IL,IL,0,0
WI 10-2013,42.734405,-89.907013,8,2013,0,0.245259166,32526000,14.39,48.64,1,0,NA,0,0,0,WI,WI,0,0
TN 18-2013,35.659722,-84.864226,9,2013,0,5.719796524,32543100,14.89,74.42,0,1,NA,0,0,0,TN,TN,0,0
LA 17-2012,32.31448,-92.127426,4,2013,0.2,7.0865102,32471237.91,10,168,0,0,NA,0,0,0,LA,LA,0,0
MT 06-2013,48.74054,-112.14559,5,2013,0.05,0.33492823,32541300,6.36,145.6699,0,0,NA,0,0,0,MT,MT,0,0
OR 15-2013,45.638866,-122.850433,9,2013,0.3,2.231675393,32541300,11.83,157.14,0,1,NA,0,0,0,OR,OR,0,0
IL 24-2013,39.017048,-87.708237,9,2013,0,4.789678135,32535000,14.65,48.79,0,1,NA,0,0,0,IL,IL,0,0
TX 11-2012,30.29196,-96.03064,3,2013,4.1999998,0.39787799,32457334.4,6,24,0,0,NA,0,0,0,TX,TX,0,0
IN 18-2013,39.671973,-87.359309,9,2013,0,8.184980237,32543100,13.36,47.07,0,1,NA,0,0,0,IN,IN,0,0
IN 09-2013,40.7441145,-86.1812176,8,2013,0,7.536833856,32528700,15.16,55.44,1,0,NA,0,0,0,IN,IN,0,0
IN 08-2013,38.566809,-86.365123,7,2013,0,2.714856762,32545800,17.53,80.76,0,0,NA,0,0,0,IN,IN,0,0
IN 07-2013,39.2458398,-85.2956456,7,2013,0,3.265461465,32535900,17.46,82.49,0,0,NA,0,0,0,IN,IN,0,0
FL 17-2013,28.300195,-81.400062,12,2013,0.6,15.08994709,32524200,13.04,13.97,0,0,NA,0,0,0,FL,FL,0,0
MI 07-2013,43.53667,-82.6598,10,2013,0.6,3.74476013,32538600,4.86,65.39,0,0,NA,0,0,0,MI,MI,0,0
IN 23-2012,39.50153,-86.125137,5,2013,0,8.449069,32474577.16,13,89.421425,0,0,NA,0,0,0,IN,IN,0,0
MT 02-2013,46.3289,-114.08067,5,2013,4.9,0,32541300,4.22,32.56,0,0,NA,0,0,0,MT,MT,0,0
MI 17-2013,44.69997,-83.4584,9,2013,0,7.409319899,32524200,7.35,39.88,0,1,NA,0,0,0,MI,MI,0,0
IL 18-2012,40.79416,-89.779999,4,2013,0,10.941176,32475763.99,0,107.5014,0,0,NA,0,0,0,IL,IL,0,0
IA 05-2012,41.03407,-95.713028,6,2013,0.55000001,0.44369644,32481473.79,9.391819,220.41762,0,0,NA,0,0,0,IA,IA,0,0
UT 12-2012,40.43584,-111.91189,5,2013,0.2,0.34174311,32474825.66,7,23.878996,0,0,NA,0,0,0,UT,UT,0,0
NJ 07-2013,39.383449,-74.830327,9,2013,0,4.171003717,32522400,11.47,68.69,0,1,NA,0,0,0,NJ,NJ,0,0
IL 09-2013,41.1401,-87.826,8,2013,0,5.839340886,32538600,15.44,22.13,1,0,NA,0,0,0,IL,IL,0,0
MT 18-2013,46.48623,-105.74927,6,2013,0.05,0.676599474,30878100,11.47,76.98,0,0,NA,3.780708994,3.780715,4.670295,MT,MT,0,6.01E-06
IL 04-2013,41.69357,-87.60851,7,2013,0.1,2.296992481,32528700,18.92,36.64,0,0,NA,0,0,0,IL,IL,0,0
MN 03-2013,46.545278,-93.757778,9,2013,0.05,4.64522293,32539500,8.91,75.03,0,1,NA,3.113525054,0,0,MN,MN,0,-3.113525054
NJ 20-2013,39.433517,-75.150246,9,2013,0,8.605577689,32543100,12.12,45.69,0,1,NA,0,0,0,NJ,NJ,0,0
TN 23-2013,36.44695,-86.299758,8,2013,0.05,4.405754551,32526900,18.99,189.06,1,0,NA,0,0,0,TN,TN,0,0
SD 17-2013,44.65871,-103.81695,9,2013,0,4.834033613,32526900,10.66,40.84,0,1,NA,0,0,0,SD,SD,0,0
MD 18-2012,39.1629,-76.94384,5,2013,0.64999998,0.1637931,32472491.67,11,112,0,0,NA,0,0,0,MD,MD,0,0
MN 12-2012,45.59372,-93.308998,6,2013,0.5,0,32470698.62,6,108.42206,0,0,NA,0,0,0,MN,MN,0,0
ND 12-2013,48.71998,-102.0621,9,2013,0,5.882790698,32541300,8.66,69.23,0,1,NA,77.6157317,78.950225,95.18506,ND,ND,0,1.334493297
TN 20-2012,36.06083,-83.363663,3,2013,0,1.9438565,32461722.72,0,134.67642,0,0,NA,0,0,0,TN,TN,0,0
IL 08-2013,41.62455,-88.47902,8,2013,0,1.142710472,32527800,15,45.81,1,0,NA,0,0,0,IL,IL,0,0
MI 22-2013,43.27097,-84.15018,10,2013,0,4.452031603,32543100,4.67,54.68,0,0,NA,0.222394647,0.222395,0.222395,MI,MI,0,3.53E-07
IA 22-2012,41.5443,-93.824013,6,2013,0.1,0.10959753,32472036.97,16,97.899117,0,0,NA,0,0,0,IA,IA,0,0
IL 06-2013,41.3192,-89.1643,8,2013,0,3.865671642,32524200,16.14,72.31,1,0,NA,0,0,0,IL,IL,0,0
CA 15-2012,37.11282,-120.32937,1,2013,0,0,32490360.05,2,102.03224,0,0,NA,0,0,0,CA,CA,0,0
PA 03-2013,41.736625,-76.058454,10,2013,0.05,3.831081081,32531400,4.97,60.13,0,0,NA,0,0,0,PA,PA,0,0
OK 16-2012,34.35847,-98.393936,5,2013,0.94999999,8.1179323,32472336.01,7,90,0,0,NA,0,0,0,OK,OK,0,0
TN 14-2012,36.29357,-88.664787,3,2013,0,6.5088549,32457510.49,0,96,0,0,NA,0,0,0,TN,TN,0,0
VA 01-2013,38.2493,-77.1417,9,2013,0,6.236842105,32538600,13.65,35.88,0,1,NA,0,0,0,VA,VA,0,0
NJ 23-2013,38.9985,-74.8935,9,2013,0.15,9.16751269,32540400,13.93,27.56,0,1,NA,0,0,0,NJ,NJ,0,0
TN 23-2012,36.44695,-86.299759,5,2013,0,0.43941841,32495390.97,12,117.95251,0,0,NA,0,0,0,TN,TN,0,0
UT 09-2012,37.7613,-111.61337,5,2013,0,3.3768444,32473181.17,1,10,0,0,NA,0,0,0,UT,UT,0,0
PA 17-2013,40.62988,-78.74651,9,2013,0,7.649319929,32529600,8.73,57.76,0,1,NA,0,0,0,PA,PA,0,0
OR 11-2013,45.219886,-122.676957,9,2013,0,1.478732277,32535900,12.53,175.02,0,1,NA,0,0,0,OR,OR,0,0
AL 19-2013,34.66034,-86.07933,10,2013,0,0.972850679,32535000,9.21,14.74,0,0,NA,0,0,0,AL,AL,0,0
FL 02-2013,30.48035,-86.14651,9,2013,0.423600884,8.472017673,32467500,21.53,171.25,0,1,NA,0,0,0,FL,FL,0,0
IN 04-2013,39.002559,-84.9852153,7,2013,0,1.082062455,32522400,17.79,116.04,0,0,NA,0,0,0,IN,IN,0,0
IN 24-2013,38.7747953,-86.1376314,9,2013,0,0.451595457,NA,12.38,76.97,0,1,NA,0,0,0,IN,IN,0,0
UT 01-2013,40.40381,-111.91621,9,2013,0,3.631647211,32535000,12.18,46.48,0,1,NA,0,0,0,UT,UT,0,0
TN 21-2013,36.056477,-84.254796,9,2013,0,11.33938706,32536800,16.43,105.94,0,1,NA,0,0,0,TN,TN,0,0
AR 22-2013,35.12193,-93.0319,8,2013,0,6.172957477,32541300,20.38,77.12,1,0,NA,0,0,0,AR,AR,0,0
MT 19-2013,46.51772,-105.69151,6,2013,1.2,0,32543100,11.27,76.62,0,0,NA,0.889578587,1.77916,7.783825,MT,MT,0,0.889581413
WI 24-2013,43.547428,-89.106529,9,2013,0,0.689783743,32526000,10.16,80.02,0,1,NA,0,0,0,WI,WI,0,0
FL 06-2013,30.73902,-85.34327,9,2013,0.241130012,4.822600243,32524200,20.57,116.48,0,1,NA,0,0,0,FL,FL,0,0
GA 12-2013,30.556,-83.2975,8,2013,0,2.774422735,31593600,22.46,292.38,1,0,NA,0,0,0,GA,GA,0,0
AR 06-2013,34.74686,-92.09505,8,2013,0,2.66022233,32528700,21.26,78.21,1,0,NA,0,0,0.222395,AR,AR,0,0
PA 18-2013,39.93142,-78.80871,9,2013,0.2,3.740314136,32534100,9.15,38.3,0,1,NA,0,0,0,PA,PA,0,0
NJ 12-2013,40.466683,-74.516673,10,2013,0,1.090909091,32533200,7.56,21.08,0,0,NA,0,0,0,NJ,NJ,0,0
TX 18-2012,32.15574,-94.339813,5,2013,0.44999999,0.86832058,32475652.29,10,74.800789,0,0,NA,0,0,0,TX,TX,0,0
IA 13-2012,40.98543,-91.682091,6,2013,0.75,0,32473048.59,16,90,0,0,NA,0,0,0,IA,IA,0,0
IA 11-2013,42.114417,-93.145523,11,2013,0.7,2.097457627,32528700,-4.83,41.92,0,0,NA,0,0,0,IA,IA,0,0
TX 12-2013,33.22385,-96.36984,11,2013,0,0.219160105,32528700,5.15,77.2,0,0,NA,0.444789293,0.44479,1.111975,TX,TX,0,7.07E-07
TN 11-2013,36.120619,-86.638576,8,2013,0,1.354526607,32534100,19.86,215.04,1,0,NA,0,0,0,TN,TN,0,0
TN 14-2013,36.293573,-88.664791,8,2013,0,2.909090909,32546700,19.28,170.3,1,0,NA,0,0,0,TN,TN,0,0
PA 16-2012,40.07957,-78.503342,6,2013,0.2,0.71004099,32473263.89,13.409674,105.81935,0,0,NA,0,0,0,PA,PA,0,0
AR 10-2013,35.22006,-90.29179,8,2013,0,3.489495798,32530500,20.9,84.49,1,0,NA,0,0,0,AR,AR,0,0
FL 15-2013,28.016712,-82.633441,11,2013,0.8,15.66508689,24754500,17.17,57.3,0,0,NA,0,0,0,FL,FL,0,0
IN 16-2013,39.7540098,-86.4865368,8,2013,0.1,3.568067227,32541300,16.4,20.57,1,0,NA,0,0,0,IN,IN,0,0
SD 24-2013,44.46726,-103.72818,9,2013,0,7.241044323,32535000,10.39,46.07,0,1,NA,0,0,0,SD,SD,0,0
OK 03-2012,36.21098,-96.119057,6,2013,0,0.5670498,32475736.81,13,158.59932,0,0,NA,0,0,0,OK,OK,0,0
MN 19-2012,48.17647,-96.183029,6,2013,0.25,0,32470902.07,5,121.97515,0,0,NA,1.556762527,0,0,MN,MN,0,-1.556762527
TX 15-2012,9.048141,-98.98259,4,2013,0.2,0.88622755,32473158.33,13,46.511452,0,0,NA,0.222394647,0,0,TX,TX,0,-0.222394647
MN 20-2013,45.12374,-93.72276,10,2013,0,48.84434968,32524200,4,89.82,0,0,NA,0,0,0,MN,MN,0,0
CO 11-2012,38.40588,-107.89505,6,2013,0.050000001,2.4528301,32472625.23,5,19,0,0,NA,0,0,0,CO,CO,0,0
UT 16-2013,39.506,-110.80247,9,2013,0.3,4.443614638,32531400,11.46,71.66,0,1,NA,0,0,0,UT,UT,0,0
MN 21-2013,46.54539,-95.48248,10,2013,0.25,1.184810127,32539500,2.19,114.53,0,0,NA,1.33436788,1.33437,2.001555,MN,MN,0,2.12E-06
WI 13-2013,43.1731,-89.72897,10,2013,0,2.347150259,32535000,3.46,39.39,0,0,NA,0,0,0,WI,WI,0,0
IN 19-2013,39.475296,-86.547928,9,2013,0,20.20789636,32522400,13.54,96.53,0,1,NA,0,0,0,IN,IN,0,0
MN 11-2012,44.19032,-92.497765,6,2013,0,0.3683224,32471216.36,7,86.26947,0,0,NA,0,0,0,MN,MN,0,0
UT 09-2013,41.2917,-111.80018,9,2013,0,8.812854442,32527800,10.57,57.78,0,1,NA,0,0,0,UT,UT,0,0
UT 11-2013,40.59728,-111.92369,9,2013,0.05,4.630541872,32535900,14.09,49.84,0,1,NA,0,0,0,UT,UT,0,0
GA 20-2013,31.0395,-83.0544,9,2013,0,0,32419800,20.55,58.73,0,1,NA,0,0,0.44479,GA,GA,0,0
FL 17-2012,28.36676,-82.150253,1,2013,2.05,1.1082474,32461814.43,10,57.000004,0,0,NA,0,0,0,FL,FL,0,0
PA 02-2012,41.31692,-76.027016,6,2013,1.05,0.1941942,32470812.23,13,168.53636,0,0,NA,0,0,0,PA,PA,0,0
UT 14-2013,40.6144,-111.88704,9,2013,0,5.128834356,32499900,14.32,43.94,0,1,NA,0,0,0,UT,UT,0,0
MT 16-2013,48.587889,-109.03197,6,2013,0.4,0,32535000,9.77,117.84,0,0,NA,3.558314347,0,0,MT,MT,0,-3.558314347
PA 24-2013,41.90959,-79.27735,9,2013,0.25,1.138256088,32536800,6.23,71.16,0,1,NA,0,0,0,PA,PA,0,0
CA 41-2012,38.44654,-121.94013,3,2013,0,0.18583569,32485439.16,6,22.279949,0,0,NA,86.30687589,340.041955,1074.835035,CA,CA,0,253.7350791
ND 24-2013,47.26944,-101.65968,7,2013,0.2,0,32543100,11.76,53.98,0,0,NA,122.9842396,155.23171,714.999925,ND,ND,0,32.24747037
MD 23-2012,39.20835,-76.159912,6,2013,0,0.41152263,32469844.2,18,234.86136,0,0,NA,0,0,0,MD,MD,0,0
FL 04-2013,30.60637,-86.92058,9,2013,0.317182131,6.343642612,32535900,21.09,175.31,0,1,NA,0,0,0,FL,FL,0,0
MI 21-2013,43.20468,-82.79136,10,2013,0.3,3.296466974,32527800,4.05,54.48,0,0,NA,0,0,0,MI,MI,0,0
MT 09-2013,47.74011,-104.12004,5,2013,3.65,0.593301435,32524200,4.82,55.7599,0,0,NA,0,0,0,MT,MT,0,0
GA 09-2013,30.5122,-83.0011,8,2013,0.25,20.63587283,31968000,21.78,180.03,1,0,NA,0,0,0,GA,GA,0,0
TX 13-2013,33.25106,-96.30306,11,2013,0.55,4.469253294,32537700,5.08,79.27,0,0,NA,0,0.222395,6.449455,TX,TX,0,0.222395
AR 19-2013,35.335001,-94.32058,8,2013,0,3.147807255,32535000,21.86,106.87,1,0,NA,0,0,0,AR,AR,0,0
OH 18-2013,41.143218,-81.180106,8,2013,0,5.207612457,32539500,14.37,158.7,1,0,NA,0,0,0,OH,OH,0,0
NJ 13-2013,40.17214,-74.46099,9,2013,0,1.658815132,32532300,11.99,55.48,0,1,NA,0,0,0,NJ,NJ,0,0
WI 03-2013,44.646582,-88.160827,9,2013,0,2.064914992,32537700,9.28,52.01,0,1,NA,0,0,0,WI,WI,0,0
TN 04-2013,35.327566,-84.483867,8,2013,0,4.675502742,32539500,18.77,225.67,1,0,NA,0,0,0,TN,TN,0,0
PA 05-2012,40.59877,-78.520187,6,2013,0.050000001,3.8381202,32475280.66,13,142.63748,0,0,NA,0,0,0,PA,PA,0,0
CA 09-2012,37.07986,-120.4607,1,2013,0.69999999,0.30102041,32455255.02,3,91.41201,0,0,NA,0,0,0,CA,CA,0,0
CA 02-2012,37.13931,-120.20207,1,2013,0.30000001,0.1331293,32486812.68,1,19,0,0,NA,0,0,0,CA,CA,0,0
