"housenumber","street","city","state","zip","country","lon","lat","id","stateabb"
"1417","Crestview Drive","Blacksburg","Virginia","24063","United States of America",-80.381927,37.21921,"VA 22-2011","VA"
"House Number Not Found","Daniel Webster Highway","Merrimack","New Hampshire","03054","United States of America",-71.495003,42.87,"NH 09-2011","NH"
"House Number Not Found","Street Not Found","Lindenhurst","Illinois","60046","United States of America",-88.005272,42.42916,"IL 14-2012","IL"
"House Number Not Found","Street Not Found","Pleasant Hill","Alabama","36081-44723","United States of America",-85.956123,31.88912,"AL 13-2012","AL"
"House Number Not Found","Street Not Found","City Not Found","Illinois","Postcode Not Found","United States of America",-90.490829,42.44694,"ID 02-2011","IL"
"House Number Not Found","Street Not Found","Plainville","Illinois","62365","United States of America",-91.205132,39.75587,"IL 2-2012","IL"
"House Number Not Found","Street Not Found","Andover","Minnesota","55304","United States of America",-93.369827,45.23969,"MN 7-2011","MN"
"House Number Not Found","Street Not Found","Urbana","North Dakota","Postcode Not Found","United States of America",-98.416801,46.88346,"ND 06-2012","ND"
"House Number Not Found","Street Not Found","Jacksonville","Florida","32221","United States of America",-81.828918,30.30335,"FL 18-2011","FL"
"House Number Not Found","Street Not Found","Baxter","Tennessee","38544","United States of America",-85.655121,36.17207,"TN 13-2011","TN"
"House Number Not Found","Street Not Found","Moab","Utah","84532-2134","United States of America",-109.5652,38.58673,"UT 08-2012","UT"
"House Number Not Found","Street Not Found","Vacaville","California","CA 95687","United States of America",-121.90591,38.43748,"CA 47-2011","CA"
"House Number Not Found","Cemetery Road","Martinsville","Ohio","45146","United States of America",-83.798302,39.31741,"OH 14-2011","OH"
"House Number Not Found","Street Not Found","Cadiz","Ohio","43986","United States of America",-81.026497,40.31747,"OH 15-2011","OH"
"House Number Not Found","Street Not Found","Vienna","Maryland","21869","United States of America",-75.824593,38.48547,"MD 23-2011","MD"
"House Number Not Found","Street Not Found","Laurinburg","North Carolina","28352","United States of America",-79.448822,34.79151,"NM 08-2011","NC"
"House Number Not Found","Street Not Found","Chico","California","95928","United States of America",-121.8431,39.63973,"CA 05-2011","CA"
"House Number Not Found","Street Not Found","City Not Found","Minnesota","56082","United States of America",-93.912376,44.33809,"MN 10-2011","MN"
"House Number Not Found","Street Not Found","Arlee","Montana","59821","United States of America",-114.06246,47.16311,"MT 12-2011","MT"
"House Number Not Found","Street Not Found","City Not Found","Georgia","30619","United States of America",-83.201752,33.8595,"GA 07-2012","GA"
"House Number Not Found","Street Not Found","Rose Hill","South Carolina","Postcode Not Found","United States of America",-79.405113,33.59217,"SC 05-2011","SC"
"House Number Not Found","Street Not Found","Opp","Alabama","36467","United States of America",-86.23217,31.25579,"AL 18-2012","AL"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-112.23259,45.58628,"MT 24-2011",NA
"House Number Not Found","Street Not Found","Rockawalking Village","Maryland","21830","United States of America",-75.674538,38.38849,"MD 20-2011","MD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-92.913338,NA,"MN 9-2011",NA
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-83.093239,30.91997,"OH 25-2011",NA
"House Number Not Found","Street Not Found","Kalispell","Montana","59901","United States of America",-114.28526,48.40011,"MT 19-2011","MT"
"House Number Not Found","Cemetery Road","Martinsville","Ohio","45146","United States of America",-83.798317,39.31737,"OH 07-2011","OH"
"House Number Not Found","Street Not Found","Wooster","Ohio","44691","United States of America",-81.912689,40.77636,"OH 20-2011","OH"
"House Number Not Found","Street Not Found","City Not Found","Georgia","Postcode Not Found","United States of America",-82.284653,31.19666,"GA 15-2012","GA"
"House Number Not Found","Street Not Found","Morton","Idaho","Postcode Not Found","United States of America",-116.65969,48.17411,"IA 14-2011","ID"
"House Number Not Found","Street Not Found","Sitka","South Dakota","Postcode Not Found","United States of America",-100.1462,45.53284,"SD 16-2012","SD"
"House Number Not Found","Old River Road","Kingsburg","South Carolina","Postcode Not Found","United States of America",-79.443977,33.88119,"SC 16-2011","SC"
"6","Canterbury Path","Carver","Massachusetts","02330","United States of America",-70.760941,41.88847,"MA 2-2012","MA"
"House Number Not Found","Street Not Found","Aiken","South Carolina","29803","United States of America",-81.745827,33.51818,"SC 19-2011","SC"
"House Number Not Found","Street Not Found","City Not Found","South Carolina","Postcode Not Found","United States of America",-79.180031,33.91602,"SC 21-2011","SC"
"House Number Not Found","Street Not Found","Ashland","New Hampshire","03217","United States of America",-71.657997,43.695,"NH 24-2011","NH"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.166428,44.11586,"SD 01-2012",NA
"House Number Not Found","Street Not Found","Irving","Michigan","49333","United States of America",-85.458321,42.69994,"MI 01-2012","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.390877,43.28102,"SD 02-2012",NA
"House Number Not Found","Street Not Found","Brecksville","Ohio","44141","United States of America",-81.580017,41.302,"OH 11-2011","OH"
"House Number Not Found","Street Not Found","Concord","New Hampshire","03303","United States of America",-71.614998,43.218,"NH 05-2011","NH"
"House Number Not Found","Street Not Found","Chester","South Dakota","57016","United States of America",-96.92379,43.88831,"SD 08-2012","SD"
"House Number Not Found","Street Not Found","Tinton Falls","New Jersey","07724","United States of America",-74.080002,40.31353,"NJ 23-2012","NJ"
"House Number Not Found","Street Not Found","City Not Found","Illinois","61853","United States of America",-88.434723,40.19277,"ID 25-2011","IL"
"House Number Not Found","Street Not Found","Loretto","Tennessee","38469","United States of America",-87.450851,35.07416,"TN 18-2011","TN"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-82.673698,3.41637,"MI 08-2012",NA
"House Number Not Found","Street Not Found","Branchview","Delaware","Postcode Not Found","United States of America",-75.675468,38.62585,"DE 02-2011","DE"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-16.712877,48.81533,"IA 23-2011",NA
"House Number Not Found","Street Not Found","Asheville","North Carolina","28801","United States of America",-82.505272,35.67777,"NM 09-2011","NC"
"House Number Not Found","Street Not Found","La Fruto","Colorado","Postcode Not Found","United States of America",-105.94043,37.42559,"CO 24-2011","CO"
"House Number Not Found","Huzzah Road North","City Not Found","Arkansas","Postcode Not Found","United States of America",-93.016876,36.20816,"AR 23-2012","AR"
"House Number Not Found","Township Road 1038","Big Prairie","Ohio","44611","United States of America",-82.096733,40.66485,"OH 23-2011","OH"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-121.92004,39.78599,"CA 38-2011",NA
"House Number Not Found","Street Not Found","Plainfield","New Hampshire","05052","United States of America",-72.361,43.582,"NH 11-2011","NH"
"House Number Not Found","Street Not Found","Beedeville","Arkansas","72112","United States of America",-91.137207,35.3704,"AR 09-2012","AR"
"House Number Not Found","Street Not Found","Jupiter","North Carolina","Postcode Not Found","United States of America",-82.624443,35.75388,"NM 07-2011","NC"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-95.389877,45.32442,"MN 23-2011",NA
"House Number Not Found","Cavia Road","Shiloh","Tennessee","38341","United States of America",-88.202721,35.83598,"TN 15-2011","TN"
"House Number Not Found","Street Not Found","Hershey","California","Postcode Not Found","United States of America",-121.9968,38.91538,"CA 37-2011","CA"
"House Number Not Found","Street Not Found","Nottingham","New Hampshire","03290","United States of America",-71.098,43.176,"NH 04-2011","NH"
"509","Huie Road","Jennings","North Carolina","28660","United States of America",-80.878052,35.98166,"NM 23-2011","NC"
"House Number Not Found","Street Not Found","Batley","Tennessee","37840","United States of America",-84.302177,36.02371,"TN 12-2011","TN"
"House Number Not Found","Street Not Found","Union Hill","Virginia","23095","United States of America",-78.352448,37.50836,"VA 18-2011","VA"
"House Number Not Found","Street Not Found","Far Hills","New Jersey","07931","United States of America",-74.620621,40.67684,"NJ 17-2012","NJ"
"House Number Not Found","Cemetery Road","Martinsville","Ohio","45146","United States of America",-83.798302,39.31741,"OH 16-2011","OH"
"House Number Not Found","Street Not Found","Lewiston","Idaho","83501","United States of America",-116.99466,46.43483,"IA 13-2011","ID"
"House Number Not Found","Street Not Found","Wetappo","Florida","Postcode Not Found","United States of America",-85.246696,30.15277,"FL 10-2011","FL"
"House Number Not Found","Street Not Found","Plainfield","New Hampshire","03781","United States of America",-72.347,43.535,"NH 12-2011","NH"
"House Number Not Found","Street Not Found","City Not Found","Tennessee","37690","United States of America",-82.553612,36.27457,"TN 23-2011","TN"
"House Number Not Found","Street Not Found","City Not Found","South Carolina","Postcode Not Found","United States of America",-79.268204,33.69221,"SC 06-2011","SC"
"House Number Not Found","Street Not Found","Depler Springs","Illinois","61427","United States of America",-90.1875,40.45944,"ID 22-2011","IL"
"House Number Not Found","Street Not Found","Rapid City","South Dakota","57703","United States of America",-103.16555,44.05019,"SD 20-2012","SD"
"House Number Not Found","Street Not Found","Buffalo Chip","South Dakota","57741","United States of America",-103.43501,44.41894,"SD 23-2012","SD"
"House Number Not Found","Street Not Found","City Not Found","Alabama","35242","United States of America",-86.703651,33.43781,"AL 22-2012","AL"
"House Number Not Found","Street Not Found","San Augustine","Texas","75972","United States of America",-94.137848,31.58061,"TX 22-2011","TX"
"House Number Not Found","Street Not Found","Pittsburg","Illinois","62974","United States of America",-88.840271,37.78166,"ID 12-2011","IL"
"House Number Not Found","Street Not Found","Alnwick","Tennessee","37801","United States of America",-84.050293,35.75501,"TN 03-2011","TN"
"House Number Not Found","Street Not Found","Henderson Township","Pennsylvania","15866","United States of America",-78.807747,40.99928,"PA 24-2012","PA"
"House Number Not Found","East Kaufman Street","Goodfield","Illinois","61742","United States of America",-89.274384,40.62444,"ID 20-2011","IL"
"House Number Not Found","Street Not Found","Plymouth","Massachusetts","02345","United States of America",-70.566139,41.93283,"MA 3-2012","MA"
"House Number Not Found","Street Not Found","Burksville","Illinois","62298","United States of America",-90.154449,38.27324,"IL 11-2012","IL"
"House Number Not Found","Street Not Found","City Not Found","Illinois","62275","United States of America",-89.535278,38.75111,"IL 1-2012","IL"
"House Number Not Found","Street Not Found","South Hartford","New York","12838","United States of America",-73.446785,43.34958,"NY 13-2012","NY"
