"","sampleid","y","x","year","month","migratory","collectiondate","week","alive","state","beekeeperzip","operationtype","r","samplesize","mitesfound","mitesper100bees","nosemaloadperbeeinmillions","totalnosemaspores","trop","acerana","sbpvpercentile","sbpv","abpvpercentile","abpv","iapvpercentile","iapv","dwvpercentile","dwv","lsv2percentile","lsv02","cbpvpercentile","cbpv","kbvpercentile","kbv","samplingcounty","afb","efb","sacbrood","chalkbrood","pms","bc","blackshinybees","shbadultorlarvae","waxmothadultorlarvae","queencellspresent","dronelayingqueen","queenright","queenless","coloniesinapiary","coloniessampled","totalarea","average_mintemp","average_precip","background","corn","soybeans","cotton","rice","sorghum","sunflower","tobacco","sweet_corn","mint","barley","pop_or_orn_corn","spring_wheat","durum_wheat","peanuts","winter_wheat","dbl_crop_winwht_soybeans","rye","other_small_grains","oats","canola","flaxseed","safflower","mustard","speltz","alfalfa","millet","other_hay_non_alfalfa","camelina","buckwheat","sugarbeets","dry_beans","potatoes","other_crops","sweet_potatoes","misc_vegs___fruits","sugarcane","watermelons","onions","cucumbers","lentils","peas","forest","tomatoes","hops","herbs","clover_wildflowers","sod_grass_seed","switchgrass","fallow_idle_cropland","shrubland","barren","cherries","peaches","apples","grapes","almonds","perennial_ice_snow","walnuts","christmas_trees","pears_","other_tree_crops","citrus","pecans","aquaculture","open_water","developed_open_space","developed_low_intensity","developed_med_intensity","developed_high_intensity","deciduous_forest","evergreen_forest","mixed_forest","grassland_pasture","woody_wetlands","herbaceous_wetlands","pistachios","triticale","carrots","pomegranates","nectarines","honeydew_melons","greens","asparagus","garlic","cantaloupes","olives","oranges","broccoli","peppers","plums","strawberries","squash","apricots","vetch","dbl_crop_winwht_corn","dbl_crop_oats_corn","lettuce","dbl_crop_barley_sorghum","dbl_crop_winwht_sorghum","dbl_crop_barley_corn","cauliflower","dbl_crop_lettuce_barley","pumpkins","blueberries","dbl_crop_soybeans_oats","dbl_crop_corn_soybeans","radishes","turnips","eggplants","cranberries","dbl_crop_barley_soybeans","dbl_crop_winwht_cotton","cabbage","rape_seed","caneberries","dbl_crop_soybeans_cotton","gourds","celery","acetamiprid","clothianidin","dinotefuran","imidacloprid","thiacloprid","thiamethoxam","migratory_proxy","neonic","_merge11","cornall","agg_developed","agg_water","agg_barren","agg_forest","agg_shrubland","agg_grassland","agg_wetlands","percorn","agg_natural","pernatural","corn_bts","corn_bte","percornbt","cotton_bts","cotton_bte","percotton","percottonbt","persorghum","sorghum_bts","sorghum_bte","persorghumbt","persoybean","soybean_bts","soybean_bte","persoybt","percanola","perspringwht","perwinwht","perbarley","perrice","perdeveloped","perbarren","perforests","pershrubland","pergrassland","perwetland","canola_bts","canola_bte","percorn_bts","percorn_bte","percotton_bts","percotton_bte","persorghum_bts","persorghum_bte","persoybean_bts","persoybean_bte","_merge13","region","plantcorn","percornpt","plantcotton","plantsorghum","plantcanola","plantspringwht","plantwinwht","plantbarley","perbarleypt","perwinwhtpt","percanolapt","perspringwhtpt","plantsoy","persoybeanpt","percottonpt","plantrice","perricept","bloom_region","naturalbt","pernaturalbt","neonic_crop","neonicplant","neonic_crop_plant","sunper","sun_acres"
"180","IA-12-2015","42.681961","-91.318434",2015,10,0,2015-10-13,40,"","IA","52042","Honey Production",NA,1083.21678321678,1,0.092317624273725,1.15,23,"-","-","","","","","","","","","","","","","","","Clayton","","","","","","","","","","","","8","","80","8",32544900,3.74,57.16,0,4447800,945900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370800,0,0,0,0,0,1723500,0,134100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11700,0,0,0,0,0,0,0,0,0,0,0,0,0,15300,977400,94500,10800,0,13791600,0,0,9946800,26100,48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,4447800,1082700,15300,11700,13791600,0,9946800,74700,13.6666574478149,23813100,73.1699905395508,0,0,0,0,1,0,0,0,0,1,0,2.9064462184906,0,1,2.9064462184906,0,0,0,0,0,3.32678842544556,0.0359503328800201,42.3771476745605,0,30.5633144378662,0.229529052972794,0,0,0,0,0,0,0,0,0,2.9064462184906,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,73.1699905395508,16.5731029510498,1,NA,0,0
"181","IA-15-2015","43.169709","-93.123363",2015,10,0,2015-10-16,40,"","IA","50401","Honey Production",NA,880.722891566265,51,5.7906976744186,0,0,"-","-","","","","","","","","","","","","","","","Cerro Gordo","","","","","","","","","","","","8","","31","8",32537700,3.98,57.16,0,14226300,10264500,0,0,900,0,0,0,0,0,0,0,0,0,0,0,8100,0,180000,0,0,0,0,0,170100,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,9900,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,2079000,736200,271800,27900,432000,0,0,3267900,158400,558900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,14226300,3114900,135900,9900,432000,0,3267900,717300,43.7225112915039,4417200,13.5756368637085,0,0,0,0,1,0,0,0.00276602222584188,0,1,0.00276602222584188,31.5464820861816,0,1,31.5464820861816,0,0,0,0,0,9.57320308685303,0.0304262433201075,1.32769060134888,0,10.0434265136719,2.20451974868774,0,0,0,0,0,0,0,0.00276602222584188,0,31.5464820861816,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,13.5756368637085,75.2717590332031,1,NA,0,0
"182","IA-16-2015","42.107037","-93.58102",2015,7,0,2015-07-14,28,"","IA","50011","Research",NA,951.282051282051,0,0,0,0,"-","-","","","","","","","","","","","","","","","Story","","","","","","","","","","","","8","","26","8",32526900,16.73,151.95,0,10410300,7587000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,46800,0,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,1800,2700,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,345600,2112300,356400,193500,4500,3508200,1800,0,5587200,2173500,162000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,10410300,2666700,345600,18000,3510000,0,5589000,2335500,32.0052032470703,11434500,35.153980255127,1,0,32.0052032470703,1,0,0,0,0,1,0,0,23.325309753418,1,0,23.325309753418,0,0,0,0,0,8.19844532012939,0.0553388111293316,10.7910680770874,0,17.1827011108398,7.18021106719971,1,0,32.0052032470703,0,0,0,0,0,32.0052032470703,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,35.153980255127,55.3305130004883,0,NA,0,0
"183","IA-17-2015","42.68005","-92.47432000000001",2015,6,0,2015-06-30,26,"","IA","50668","Honey Production",NA,569.565217391304,2,0.351145038167939,0.35,7,"-","-","","","","","","","","","","","","","","","Bremer","","","","","","","","","","","","7","","148","8",32521500,15.03,167.08,0,8981100,7776000,0,0,900,0,0,5400,0,0,0,0,0,0,900,0,900,0,269100,0,0,0,0,0,388800,0,23400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23400,0,0,0,0,0,0,0,0,0,0,0,0,0,608400,2268900,1108800,575100,73800,2524500,0,0,5357700,2392200,142200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,8986500,4026600,608400,23400,2524500,0,5357700,2534400,27.6324901580811,10416600,32.0298881530762,1,0,27.6324901580811,1,0,0,0,0.00276740011759102,1,0,0.00276740011759102,23.9103355407715,1,0,23.9103355407715,0,0,0.00276740011759102,0,0,12.38134765625,0.0719524025917053,7.76255702972412,0,16.4743328094482,7.79299831390381,1,0,27.6324901580811,0,0,0,0.00276740011759102,0,27.6324901580811,0,3,1,1,27.6324901580811,1,1,NA,1,NA,1,0,0,0,0,1,23.9103355407715,0,NA,0,10,1,32.0298881530762,51.5483589172363,1,51.5455932617188,0,0
"184","IA-19-2015","40.76099","-94.742937",2015,10,0,2015-10-06,40,"","CA","93635","Honey Production",NA,775,1,0.129032258064516,0,0,"-","-","","","","","","","","","","","","","","","Taylor","","","","","","","","","","","","7","","20","8",32536800,6.25,35.85,0,7631100,8560800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,35100,0,0,0,0,0,828900,0,206100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,2486700,125100,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,59400,1516500,569700,7200,1800,1724400,0,0,8774100,2700,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,7631100,2095200,59400,3600,1724400,125100,8774100,3600,23.4537506103516,10627200,32.6620941162109,0,0,0,0,1,0,0,0,0,1,0,26.3111305236816,0,1,26.3111305236816,0,0,0,0,0,6.43947792053223,0.011064394377172,5.29984521865845,0.384487718343735,26.9666957855225,0.011064394377172,0,0,0,0,0,0,0,0,0,26.3111305236816,3,6,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,3,1,32.6620941162109,49.7648811340332,1,NA,0,0
"185","IA-21-2015","41.908106","-93.63853500000001",2015,7,0,2015-07-08,26,"","IA","50134","Honey Production",NA,719.186046511628,25,3.47615198059822,0,0,"-","-","","","","","","","","","","","","","","","Story","","","","","","","","","","","","8","","18","8",32530500,16.81,179.03,0,14562000,11482200,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,31500,0,0,0,0,0,227700,0,27900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,41400,0,5400,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,40500,2329200,819000,358200,26100,827100,0,0,1601100,45000,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54900,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,14562000,3532500,40500,5400,827100,0,1601100,89100,44.7641448974609,2517300,7.73827648162842,1,0,44.7641448974609,1,0,0,0,0,1,0,0,35.2967224121094,1,0,35.2967224121094,0,0,0.00276663433760405,0,0,10.8590402603149,0.0165998060256243,2.54253697395325,0,4.92184257507324,0.273896813392639,1,0,44.7641448974609,0,0,0,0,0,44.7641448974609,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,7.73827648162842,80.0636367797852,0,NA,0,0
"186","IA-22-2015","42.108443","-93.58887",2015,7,1,2015-07-14,28,"","IA","50011-1170","Pollination",NA,763.354037267081,2,0.2620016273393,0,0,"-","-","","","","","","","","","","","","","","","Story","","","","","","","","","","","","8","","15","8",32536800,16.74,151.95,0,10124100,7869600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,136800,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,900,2700,0,20700,0,0,0,0,0,0,0,0,0,0,0,0,0,358200,2487600,359100,172800,5400,3402000,1800,0,5296500,2114100,171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,10124100,3024900,358200,20700,3403800,0,5297400,2285100,31.1158447265625,10986300,33.7657661437988,1,0,31.1158447265625,1,0,0,0,0,1,0,0,24.186767578125,1,0,24.186767578125,0,0,0,0,0,9.2968578338623,0.0636202692985535,10.4613857269287,0,16.2812576293945,7.02312469482422,1,0,31.1158447265625,0,0,0,0,0,31.1158447265625,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,55.3026123046875,0,NA,0,0
"187","IA-23-2015","40.87141","-91.932298",2015,7,0,2015-07-27,28,"","IA","52535","Honey Production",NA,812.087912087912,45,5.54127198917456,0,0,"-","-","","","","","","","","","","","","","","","Van Buren","","","","","","","","","","","","8","","21","8",32543100,18.2,198.93,0,5305500,7315200,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,0,0,7200,0,0,0,0,0,306000,0,319500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540900,1620000,900,0,0,0,0,0,0,0,0,0,0,0,0,0,80100,937800,783900,38700,0,7624800,7200,2700,7631100,0,12600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,5305500,1760400,80100,900,7634700,1620000,7631100,12600,16.3029956817627,16898400,51.9262161254883,1,0,16.3029956817627,1,0,0,0,0,1,0,0,22.4784984588623,1,0,22.4784984588623,0,0,0.0276556313037872,0,0,5.40944147109985,0.00276556331664324,23.4602718353271,4.97801399230957,23.4492111206055,0.0387178845703602,1,0,16.3029956817627,0,0,0,0,0,16.3029956817627,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,51.9262161254883,38.8091506958008,0,NA,0,0
"188","ID-01-2015","43.455795","-112.128874",2015,8,1,2015-08-18,32,"","ID","83274","Pollination",NA,1130.85714285714,45,3.97928246589186,0.15,3,"-","-","","","","","","","","","","","","","","","Bonneville","","","","","","","","","","","","7","","25","8",32533200,9.54,16.67,0,567900,0,0,0,0,0,0,0,0,10538100,0,3889800,0,0,432000,0,0,0,31500,900,0,0,1800,0,7820100,0,317700,0,0,1800,0,2754900,0,0,0,0,0,0,0,0,900,0,0,0,0,0,1800,0,700200,2064600,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,549900,1728900,556200,151200,18000,0,0,0,143100,215100,37800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,567900,2454300,549900,9000,0,2064600,143100,252900,1.74560141563416,2460600,7.56335067749023,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0027664047665894,11.9564018249512,1.32787430286407,32.3918342590332,0,7.54398584365845,0.0276640485972166,0,6.34613275527954,0.439858347177505,0.7773597240448,0,1,0,1.74560141563416,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,47.4244766235352,0,NA,0,0
"189","ID-02-2015","42.818747","-112.787784",2015,8,1,2015-08-19,32,"","ID","83204","Honey Production, Pollination",NA,758.024691358025,34,4.48534201954397,0.05,1,"-","-","","","","","","","","","","","","","","","Bannock","","","","","","","","","","","","8","","40","8",32514300,11.76,8.93,0,1306800,0,0,0,0,0,0,0,0,61200,0,5218200,2700,0,3205800,0,0,0,120600,0,0,72900,0,0,4051800,0,124200,0,0,2488500,900,3489300,0,0,0,0,0,900,0,0,0,0,0,0,0,0,1800,0,1617300,3416400,900,0,0,0,0,0,0,0,0,0,0,0,0,0,3330000,1745100,718200,199800,20700,0,0,0,410400,906300,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,1306800,2683800,3330000,900,0,3416400,410400,909900,4.01915454864502,4736700,14.5680513381958,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16.0489387512207,9.85966205596924,0.188224866986275,0,8.2542142868042,0.00276801292784512,0,10.5073766708374,1.2622138261795,2.79846096038818,0,1,0,4.01915454864502,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,30.1159801483154,0,NA,0,0
"190","ID-03-2015","43.568514","-116.319724",2015,10,1,2015-10-13,40,"","ID","83709","Honey Production, Pollination",NA,1186.02150537634,20,1.68631006346328,0,0,"-","-","","","","","","","","","","","","","","","Ada","","","","","","","","","","","","8","","9","8",32539500,7.65,18.39,0,361800,0,0,0,0,0,0,15300,0,182700,0,25200,0,0,151200,0,0,0,79200,0,0,0,0,0,1344600,0,9000,0,0,88200,7200,900,3600,0,8100,0,0,11700,0,0,7200,0,0,0,18000,900,31500,0,500400,171900,16200,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,16782300,8314200,2393100,129600,0,0,0,1756800,900,0,0,103500,14400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,377100,27619200,9900,16200,0,171900,1756800,900,1.15889918804169,1929600,5.93002367019653,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0774443373084068,0.46466600894928,0.561471462249756,0,84.8789901733398,0.0497856438159943,0,0.528281033039093,5.39897680282593,0.002765869256109,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,1,NA,1,NA,0,0.46466600894928,0,0,NA,NA,NA,NA,0,NA,0,0,2.26248097419739,1,NA,0,0
"191","ID-04-2015","42.8701666666666","-114.7329",2015,7,0,2015-07-22,28,"","ID","83330","Honey Production",NA,1123.3918128655,3,0.267048412285268,0,0,"-","-","","","","","","","","","","","","","","","Gooding","","","","","","","","","","","","8","","60","8",32538600,14.39,13.75,0,8945100,0,0,0,0,0,0,2700,0,90900,0,31500,0,0,1918800,0,0,0,11700,0,0,0,0,0,6501600,0,10800,0,0,338400,53100,212400,0,0,0,0,0,0,0,0,1800,0,0,0,1800,0,0,0,1332900,4362300,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,72000,1041300,199800,94500,900,0,900,0,7288200,1800,0,0,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,8947800,1336500,72000,1800,900,4362300,7288200,1800,27.4990310668945,11653200,35.8134651184082,1,0,27.4990310668945,1,0,0,0,0,1,0,0,0,1,0,0,0,0.096808098256588,5.89699602127075,0.279360502958298,0,4.10742950439453,0.00553189124912024,0.00276594562456012,13.4065389633179,22.3986282348633,0.00553189124912024,1,0,27.4990310668945,0,0,0,0,0,27.4990310668945,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,33.7721939086914,0,NA,0,0
"192","ID-05-2015","42.603831","-114.709718",2015,9,1,2015-09-02,34,"","ID","83316","Honey Production, Pollination",NA,912.834224598931,73,7.99707088459285,0,0,"-","-","","","","","","","","","","","","","","","Twin Falls","","","","","","","","","","","","8","","52","8",32528700,9.23,13.16,0,6697800,0,0,0,0,0,0,130500,0,4537800,0,167400,0,0,865800,0,0,0,257400,0,0,0,0,0,8456400,0,67500,0,0,733500,2776500,1814400,900,0,0,0,0,0,0,0,1036800,0,0,0,1800,0,17100,0,635400,114300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,1342800,469800,110700,13500,0,0,0,1843200,0,0,0,396900,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,6828300,1936800,9900,0,0,114300,1843200,0,20.9916172027588,1957500,6.01776266098022,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.514622449874878,2.66164946556091,13.9501428604126,0,5.95412683486938,0,0,0.35138201713562,5.66638088226318,0,0,0,0,20.9916172027588,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,1,NA,1,NA,0,2.66164946556091,0,0,NA,NA,NA,NA,0,NA,0,0,38.1180305480957,1,NA,0,0
"193","ID-06-2015","42.706483","-111.618744",2015,9,0,2015-09-01,34,"","ID","83276","Honey Production",NA,874.033149171271,0,0,0,0,"-","-","","","","","","","","","","","","","","","Caribou","","","","","","","","","","","","8","","100","8",32526900,4.48,72.99,0,900,0,0,0,0,0,0,0,0,1348200,0,5573700,8100,0,575100,0,0,0,35100,0,0,1800,0,0,2625300,0,171900,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627300,13953600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579600,546300,239400,470700,20700,186300,2109600,2700,397800,27900,3023100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,900,1277100,579600,0,2298600,13953600,397800,3051000,0.00276694050990045,19701000,60.5683288574219,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,17.1356639862061,1.76807498931885,4.1448769569397,0,3.92628860473633,0,7.06676626205444,42.8986473083496,1.22298777103424,9.37992858886719,0,0,0,0.00276694050990045,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,1,NA,1,NA,0,1.76807498931885,0,0,NA,NA,NA,NA,0,NA,0,0,23.0513820648193,1,NA,0,0
"194","ID-07-2015","43.94553","-116.928932",2015,9,1,2015-09-08,36,"","ID","83619","Honey Production, Pollination",NA,984.431137724551,0,0,0,0,"-","-","","","","","","","","","","","","","","","Payette","","","","","","","","","","","","8","","45","8",32525100,8.39,9.71,868500,2078100,0,0,0,3600,0,0,11700,0,63000,0,447300,0,0,2604600,0,10800,0,18900,0,0,0,0,0,7206300,0,494100,0,0,1187100,608400,819000,54000,0,0,0,0,943200,0,0,900,0,0,15300,312300,8100,0,0,1980900,1120500,900,7200,19800,588600,18900,0,0,0,0,0,0,0,0,0,895500,1559700,449100,19800,0,0,3600,0,7897500,38700,14400,0,52200,9000,0,3600,0,1800,0,0,0,0,0,0,3600,15300,0,0,0,0,0,0,34200,0,0,0,0,0,0,0,0,0,33300,1800,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,2089800,2028600,895500,900,3600,1120500,7897500,53100,6.4251914024353,9074700,27.9006061553955,0,1,0,0,1,0,0,0.0110683748498559,0,1,0.0110683748498559,0,0,1,0,0,1.37524557113647,8.00796890258789,0.193696558475494,0,6.23702907562256,0.00276709371246397,0.0110683748498559,3.44503164291382,24.2812480926514,0.163258522748947,0,0,0,6.4251914024353,0,0,0,0.0110683748498559,0,0,3,NA,NA,NA,NA,NA,1,NA,1,NA,0,8.00796890258789,0,0,NA,NA,NA,NA,0,NA,0,0,16.0131702423096,1,NA,0,0
"195","ID-08-2015","43.613563","-116.694598",2015,8,0,2015-08-25,34,"","CA","95843","Honey Production",NA,1276.66666666667,10,0.783289817232376,0,0,"-","-","","","","","","","","","","","","","","","Canyon","","","","","","","","","","","","8","","280","8",32530500,13.73,2.25,0,1556100,0,0,0,19800,0,0,696600,0,111600,0,384300,0,0,922500,0,0,0,21600,0,0,0,0,0,5821200,0,91800,0,0,1039500,1476900,51300,52200,0,0,0,0,399600,0,0,618300,0,0,2700,972900,10800,2700,0,2292300,392400,2700,900,7200,89100,10800,0,0,0,0,900,0,0,0,0,1188900,5786100,2835900,247500,26100,0,9900,0,4725000,15300,13500,0,153900,103500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376200,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3,2252700,8895600,1188900,2700,9900,392400,4725000,28800,6.92488574981689,5156100,15.8500480651855,0,1,0,0,0,0,0,0.0608659572899342,0,1,0.0608659572899342,0,0,1,0,0,1.18135285377502,2.83580017089844,0.343062669038773,0,27.3454151153564,0.00829990301281214,0.0304329786449671,1.20625257492065,14.5248308181763,0.0885322988033295,0,1,0,6.92488574981689,0,0,0,0.0608659572899342,0,0,3,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,3,1,15.8500480651855,11.3459672927856,0,NA,0,0
"196","ID-09-2015","46.208129","-116.08038",2015,7,1,2015-07-20,28,"","ID","83536","Honey Production, Pollination",NA,931.515151515152,23,2.46909564085882,0,0,"-","-","","","","","","","","","","","","","","","Lewis","","","","","","","","","","","","8","","64","8",32536800,12.21,26.67,0,0,0,0,0,0,0,0,0,0,27900,0,523800,0,0,2221200,0,0,0,12600,900,900,0,900,0,538200,0,1755000,0,0,0,5400,0,0,0,0,0,0,0,0,3600,16200,0,0,0,1800,5400,131400,0,680400,7254000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,684900,318600,38700,2700,10800,9841500,1800,8442900,6300,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,1044900,5400,0,9854100,7254000,8442900,9900,0,25560900,78.5599670410156,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.002766098594293,1.60986948013306,6.82673168182373,0.0857490599155426,0,3.2114405632019,0,30.2860145568848,22.2947559356689,25.9487724304199,0.0304270852357149,1,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,8.52511596679688,0,NA,0,0
"197","ID-10-2015","48.168303","-116.595238",2015,7,NA,2015-07-21,28,"","ID","83860","",NA,857.142857142857,15,1.75,0,0,"-","-","","","","","","","","","","","","","","","Bonner","","","","","","","","","","","","7","","46","8",32544900,10.81,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,1800,0,54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,8291700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142200,712800,1191600,118800,1800,14400,21033900,0,201600,579600,198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,2025000,142200,0,21048300,8291700,201600,777600,0,30319200,93.1611404418945,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00276541034691036,0,0,6.22217321395874,0,64.6746520996094,25.4777240753174,0.619451880455017,2.38931441307068,1,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0.00276541034691036,0,NA,0,0
